symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
MSFT,walk,20,val,volatility,5,EXTRATREES,121,0.00618331314208768,0.007705684913658906,0.278298022584209,
MSFT,walk,20,test,volatility,5,EXTRATREES,121,0.005114836114996874,0.007954457842405942,-0.008083859520681802,
MSFT,walk,20,val,volatility,5,XGB,121,0.007122806665639815,0.009210837286206279,-0.031177961346482208,
MSFT,walk,20,test,volatility,5,XGB,121,0.004973756482866272,0.007836532632902826,0.02158436250150586,
MSFT,walk,20,val,volatility,5,LGBM,121,0.007020094767930037,0.008842214512071305,0.049707076541062656,
MSFT,walk,20,test,volatility,5,LGBM,121,0.004871925297246196,0.00799750612708829,-0.019024569442360306,
MSFT,walk,20,val,volatility,5,HGB,121,0.0076021965825649,0.00944314324638845,-0.08384844101950417,
MSFT,walk,20,test,volatility,5,HGB,121,0.004934748063830571,0.008014014665152372,-0.023235874398474188,
MSFT,walk,20,val,volatility,5,HYBRID_STACK_REG,121,0.006535010499696199,0.008867744297429047,0.04421166632920581,stacking regressor with Ridge meta
MSFT,walk,20,test,volatility,5,HYBRID_STACK_REG,121,0.0053542413077539135,0.008069318039113595,-0.03740696145302236,stacking regressor with Ridge meta
MSFT,walk,21,val,volatility,5,BASELINE_PERSIST,121,0.004309674141644973,0.005858248392901266,-1.19258094087257,pcol=persist_vol_kd
MSFT,walk,21,test,volatility,5,BASELINE_PERSIST,121,0.0070413333340199604,0.009852652459843066,-0.3864048127365154,pcol=persist_vol_kd
MSFT,walk,21,val,volatility,5,BASELINE_ZERO,121,0.008218613185317584,0.009121291923100223,-4.315361192216169,
MSFT,walk,21,test,volatility,5,BASELINE_ZERO,121,0.014333511252353296,0.016597246877215966,-2.9341945966594505,
MSFT,walk,21,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005600221144740722,0.006234315001386701,-1.4831191243299706,mean=0.0130367
MSFT,walk,21,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005759609318561891,0.008467625510941422,-0.024016642521031084,mean=0.0130367
MSFT,walk,21,val,volatility,5,EXTRATREES,121,0.005159048082133917,0.005935277317728765,-1.2506196259778624,
MSFT,walk,21,test,volatility,5,EXTRATREES,121,0.0062829002997515804,0.009000371763033694,-0.1569234567697202,
MSFT,walk,21,val,volatility,5,XGB,121,0.005071246620568186,0.0058356111636123295,-1.175668697721175,
MSFT,walk,21,test,volatility,5,XGB,121,0.006361289030773508,0.009138508215327822,-0.19270857815886155,
MSFT,walk,21,val,volatility,5,LGBM,121,0.005463048079215681,0.00625314086891821,-1.4981384016211505,
MSFT,walk,21,test,volatility,5,LGBM,121,0.00617152690532164,0.008971453559516944,-0.14950100766715568,
MSFT,walk,21,val,volatility,5,HGB,121,0.005808516277315818,0.0067024749453634255,-1.8700566495247446,
MSFT,walk,21,test,volatility,5,HGB,121,0.006231149607568383,0.0092519683483642,-0.22250883461586057,
MSFT,walk,21,val,volatility,5,HYBRID_STACK_REG,121,0.00549113374828223,0.006137264138142273,-1.406410426427556,stacking regressor with Ridge meta
MSFT,walk,21,test,volatility,5,HYBRID_STACK_REG,121,0.005782916063192562,0.008510285204515128,-0.03436057570350615,stacking regressor with Ridge meta
^RUT,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.013288794439829438,0.017877466787846345,0.17995234654861736,pcol=persist_vol_kd
^RUT,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.0036396934088049103,0.004501894290300906,-0.311354489447651,pcol=persist_vol_kd
^RUT,walk,0,val,volatility,5,BASELINE_ZERO,121,0.027029429890534248,0.03347130391177634,-1.8745667159142156,
^RUT,walk,0,test,volatility,5,BASELINE_ZERO,121,0.011676180441166846,0.012320237091126283,-8.821270039341869,
^RUT,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.019230988249079685,0.027271141017409562,-0.9082433105403418,mean=0.00821515
^RUT,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004135355480261606,0.005237725218727503,-0.7750677873920153,mean=0.00821515
^RUT,walk,0,val,volatility,5,EXTRATREES,121,0.016926991270696953,0.024204194937961127,-0.5031710899116222,
^RUT,walk,0,test,volatility,5,EXTRATREES,121,0.003028192252473863,0.0037931944033694925,0.06902134559769912,
^RUT,walk,0,val,volatility,5,XGB,121,0.018743269446033245,0.02674281104531386,-0.8350218590205947,
^RUT,walk,0,test,volatility,5,XGB,121,0.0037655367979634665,0.004730030399430915,-0.44762936832884814,
^RUT,walk,0,val,volatility,5,LGBM,121,0.01845214117947785,0.026526870098039872,-0.8055068969235943,
^RUT,walk,0,test,volatility,5,LGBM,121,0.003236922875579981,0.004098689817471326,-0.08697517860278392,
^RUT,walk,0,val,volatility,5,HGB,121,0.01685439124346124,0.02436959359199864,-0.523785033311386,
^RUT,walk,0,test,volatility,5,HGB,121,0.0029658435038872753,0.003743146916040049,0.09342598297403326,
^RUT,walk,0,val,volatility,5,HYBRID_STACK_REG,121,0.019209476498079765,0.027243784991191247,-0.9044168647175699,stacking regressor with Ridge meta
^RUT,walk,0,test,volatility,5,HYBRID_STACK_REG,121,0.004119788664359474,0.005216499790874761,-0.7607103206828241,stacking regressor with Ridge meta
^RUT,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.006682389368527371,0.009454470613417632,-0.46302095649830743,pcol=persist_vol_kd
^RUT,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.005267460257651646,0.006452304087591758,-0.7025034800016419,pcol=persist_vol_kd
^RUT,walk,1,val,volatility,5,BASELINE_ZERO,121,0.014956568179715614,0.0168759146236995,-3.66133969886359,
^RUT,walk,1,test,volatility,5,BASELINE_ZERO,121,0.012764047265322164,0.01368847827036081,-6.662468397526963,
^RUT,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006640858669702158,0.00955207804638382,-0.4933851861516618,mean=0.00946616
^RUT,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0045688413357077495,0.005943872931548278,-0.44476558351856554,mean=0.00946616
^RUT,walk,1,val,volatility,5,EXTRATREES,121,0.008531862885322098,0.009662807288631513,-0.5282089925356872,
^RUT,walk,1,test,volatility,5,EXTRATREES,121,0.006411141758193411,0.007337936179330457,-1.2019437224721905,
^RUT,walk,1,val,volatility,5,XGB,121,0.008828992704350537,0.01070532952761957,-0.875755353946511,
^RUT,walk,1,test,volatility,5,XGB,121,0.006351529652685103,0.007742714588612523,-1.4515731477070042,
^RUT,walk,1,val,volatility,5,LGBM,121,0.014393981159712686,0.015597462168743697,-2.9818417538483653,
^RUT,walk,1,test,volatility,5,LGBM,121,0.012214527477420637,0.014048862278922178,-7.071247499171172,
^RUT,walk,1,val,volatility,5,HGB,121,0.015449156601835264,0.01678395247167188,-3.6106759132773103,
^RUT,walk,1,test,volatility,5,HGB,121,0.012081120153812849,0.013671359757291106,-6.643315348721194,
^RUT,walk,1,val,volatility,5,HYBRID_STACK_REG,121,0.006243905775272613,0.009102379171261646,-0.3560820260921147,stacking regressor with Ridge meta
^RUT,walk,1,test,volatility,5,HYBRID_STACK_REG,121,0.004348679721341495,0.005716047170616166,-0.3361338378417016,stacking regressor with Ridge meta
^RUT,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.0036396934088049103,0.004501894290300906,-0.311354489447651,pcol=persist_vol_kd
^RUT,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.006243875772710442,0.007434626271022379,-0.825728668909542,pcol=persist_vol_kd
^RUT,walk,2,val,volatility,5,BASELINE_ZERO,121,0.011676180441166846,0.012320237091126283,-8.821270039341869,
^RUT,walk,2,test,volatility,5,BASELINE_ZERO,121,0.012122589608927299,0.013312852144495312,-4.854100428182262,
^RUT,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034056684642054954,0.004291608609065066,-0.1917076766566861,mean=0.00995489
^RUT,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0046566677033689375,0.005913864161886052,-0.15520920511998826,mean=0.00995489
^RUT,walk,2,val,volatility,5,EXTRATREES,121,0.005039971402641074,0.005756481329283822,-1.1440935093135143,
^RUT,walk,2,test,volatility,5,EXTRATREES,121,0.004430769574878801,0.0052762846419843945,0.08045204182245946,
^RUT,walk,2,val,volatility,5,XGB,121,0.004809971379971429,0.006081180744275319,-1.3927941852352292,
^RUT,walk,2,test,volatility,5,XGB,121,0.004438818506538248,0.0053574644813579875,0.05193840925363813,
^RUT,walk,2,val,volatility,5,LGBM,121,0.0063046533138172095,0.007548078722695119,-2.686399201145416,
^RUT,walk,2,test,volatility,5,LGBM,121,0.004617951977714928,0.005332803088687069,0.060646523637043925,
^RUT,walk,2,val,volatility,5,HGB,121,0.004844862295732229,0.005617966998155553,-1.042151175325674,
^RUT,walk,2,test,volatility,5,HGB,121,0.004964396353424022,0.005835971347733521,-0.12497857966522763,
^RUT,walk,2,val,volatility,5,HYBRID_STACK_REG,121,0.0032651229897312528,0.004100200010656687,-0.08777633458182144,stacking regressor with Ridge meta
^RUT,walk,2,test,volatility,5,HYBRID_STACK_REG,121,0.004616798870901422,0.005829704420786577,-0.12256377233734828,stacking regressor with Ridge meta
^RUT,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.005267460257651646,0.006452304087591758,-0.7025034800016419,pcol=persist_vol_kd
^RUT,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.004838222677181009,0.005914730622424572,-1.0708131348624819,pcol=persist_vol_kd
^RUT,walk,3,val,volatility,5,BASELINE_ZERO,121,0.012764047265322164,0.01368847827036081,-6.662468397526963,
^RUT,walk,3,test,volatility,5,BASELINE_ZERO,121,0.010090811372455192,0.010895794580410395,-6.02730469550976,
^RUT,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00434989230733426,0.005666426172773783,-0.3130365764191505,mean=0.00999731
^RUT,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003353411409108975,0.004111278198028561,-0.0005175273601802921,mean=0.00999731
^RUT,walk,3,val,volatility,5,EXTRATREES,121,0.004005545296725562,0.005074915457436659,-0.05321243516648133,
^RUT,walk,3,test,volatility,5,EXTRATREES,121,0.003398851356630391,0.004080290111813596,0.01450810586530582,
^RUT,walk,3,val,volatility,5,XGB,121,0.00476838786246545,0.006119141560916231,-0.5312262132927852,
^RUT,walk,3,test,volatility,5,XGB,121,0.003138355659468934,0.00403716000033139,0.03523199115321807,
^RUT,walk,3,val,volatility,5,LGBM,121,0.004849526562154368,0.006235357295771946,-0.5899411261713801,
^RUT,walk,3,test,volatility,5,LGBM,121,0.003211999667577327,0.004092946568039529,0.008384923875200734,
^RUT,walk,3,val,volatility,5,HGB,121,0.004880429912091474,0.006171121602827803,-0.5573512050556944,
^RUT,walk,3,test,volatility,5,HGB,121,0.0036721588572360088,0.004352912557409343,-0.12158155056474684,
^RUT,walk,3,val,volatility,5,HYBRID_STACK_REG,121,0.004309258132308644,0.005587173016886436,-0.2765640067322459,stacking regressor with Ridge meta
^RUT,walk,3,test,volatility,5,HYBRID_STACK_REG,121,0.0033310108306991403,0.004076744812906659,0.01621991819155988,stacking regressor with Ridge meta
^RUT,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.006243875772710442,0.007434626271022379,-0.825728668909542,pcol=persist_vol_kd
^RUT,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.005085054676214502,0.006177569551390349,-0.716894052745332,pcol=persist_vol_kd
^RUT,walk,4,val,volatility,5,BASELINE_ZERO,121,0.012122589608927299,0.013312852144495312,-4.854100428182262,
^RUT,walk,4,test,volatility,5,BASELINE_ZERO,121,0.010985891190632516,0.011954805111222272,-5.429737014776608,
^RUT,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004646472803163253,0.005861303827761471,-0.13476627329667967,mean=0.0101027
^RUT,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003966512240450316,0.0047966258480922125,-0.03509424929576621,mean=0.0101027
^RUT,walk,4,val,volatility,5,EXTRATREES,121,0.004317197439444178,0.005229177703034725,0.09679828690159031,
^RUT,walk,4,test,volatility,5,EXTRATREES,121,0.003361742642224995,0.003971439925216843,0.29041536348420716,
^RUT,walk,4,val,volatility,5,XGB,121,0.004529701015673598,0.005505270427676791,-0.0010949379902542855,
^RUT,walk,4,test,volatility,5,XGB,121,0.0033096375716756927,0.003955020976277947,0.29627044415152837,
^RUT,walk,4,val,volatility,5,LGBM,121,0.004398043526402623,0.005371944712496312,0.046806614787813894,
^RUT,walk,4,test,volatility,5,LGBM,121,0.0033432949256156533,0.003971814307234448,0.2902815741008208,
^RUT,walk,4,val,volatility,5,HGB,121,0.004683061312531612,0.005762333801979296,-0.09676801444801142,
^RUT,walk,4,test,volatility,5,HGB,121,0.003749799419415997,0.004484740371266834,0.09513701898475357,
^RUT,walk,4,val,volatility,5,HYBRID_STACK_REG,121,0.004619670556649602,0.00579377820519952,-0.10877055136781566,stacking regressor with Ridge meta
^RUT,walk,4,test,volatility,5,HYBRID_STACK_REG,121,0.0038826546726629836,0.00468184018590514,0.01385363344441004,stacking regressor with Ridge meta
^RUT,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.004838222677181009,0.005914730622424572,-1.0708131348624819,pcol=persist_vol_kd
^RUT,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.004789267967140999,0.00588951188192093,-0.6591265199237892,pcol=persist_vol_kd
^RUT,walk,5,val,volatility,5,BASELINE_ZERO,121,0.010090811372455192,0.010895794580410395,-6.02730469550976,
^RUT,walk,5,test,volatility,5,BASELINE_ZERO,121,0.01388195258525928,0.014615573887606287,-9.217688212851241,
^RUT,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003381295050215001,0.004113035565391389,-0.0013730533313505155,mean=0.0102431
^RUT,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005054043085393852,0.005843589362440167,-0.6333538491553403,mean=0.0102431
^RUT,walk,5,val,volatility,5,EXTRATREES,121,0.003646058128121404,0.00426974684371966,-0.07913362010616365,
^RUT,walk,5,test,volatility,5,EXTRATREES,121,0.003206862692055255,0.0038093609696382147,0.30589502671834035,
^RUT,walk,5,val,volatility,5,XGB,121,0.0033264081906859626,0.0039557611451971585,0.07374387790231363,
^RUT,walk,5,test,volatility,5,XGB,121,0.0034515894915824567,0.004059828110848757,0.2116189198252948,
^RUT,walk,5,val,volatility,5,LGBM,121,0.0033270067667499404,0.004007313204209884,0.04944435440951844,
^RUT,walk,5,test,volatility,5,LGBM,121,0.0034753217015079637,0.004104551016288935,0.1941536992738243,
^RUT,walk,5,val,volatility,5,HGB,121,0.003433814551437366,0.004249219814354176,-0.06878257996355863,
^RUT,walk,5,test,volatility,5,HGB,121,0.004441036045691608,0.005180822297213675,-0.28386184727756336,
^RUT,walk,5,val,volatility,5,HYBRID_STACK_REG,121,0.0033724890702024083,0.004086360610927552,0.011573570467429684,stacking regressor with Ridge meta
^RUT,walk,5,test,volatility,5,HYBRID_STACK_REG,121,0.004921713732416327,0.005696024133446661,-0.5519028905902053,stacking regressor with Ridge meta
^RUT,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.005085054676214502,0.006177569551390349,-0.716894052745332,pcol=persist_vol_kd
^RUT,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.004487020934204138,0.005439171611339255,-0.46246692188624317,pcol=persist_vol_kd
^RUT,walk,6,val,volatility,5,BASELINE_ZERO,121,0.010985891190632516,0.011954805111222272,-5.429737014776608,
^RUT,walk,6,test,volatility,5,BASELINE_ZERO,121,0.015942893628666518,0.016565177112995988,-12.564778183468727,
^RUT,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003948192195368621,0.004769661788002929,-0.02348946880207503,mean=0.0102633
^RUT,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005931797272652474,0.00724477930121004,-1.5946026010489223,mean=0.0102633
^RUT,walk,6,val,volatility,5,EXTRATREES,121,0.0033121765985593796,0.003954632144311732,0.2964088095850559,
^RUT,walk,6,test,volatility,5,EXTRATREES,121,0.003961545171750713,0.005048259574401838,-0.2598066146794178,
^RUT,walk,6,val,volatility,5,XGB,121,0.0032153803372765586,0.003907714727643012,0.31300446849994934,
^RUT,walk,6,test,volatility,5,XGB,121,0.0050445863644747475,0.006477183372873583,-1.0739243647499412,
^RUT,walk,6,val,volatility,5,LGBM,121,0.00325376470572741,0.003890335304383321,0.31910165650160105,
^RUT,walk,6,test,volatility,5,LGBM,121,0.004689959844803581,0.00588823475307472,-0.7139208476753225,
^RUT,walk,6,val,volatility,5,HGB,121,0.003584030846205644,0.004424909946028423,0.11911932596455266,
^RUT,walk,6,test,volatility,5,HGB,121,0.006362250818126776,0.008153289986801367,-2.2861418569403225,
^RUT,walk,6,val,volatility,5,HYBRID_STACK_REG,121,0.0038019439862429006,0.004572066985162503,0.05955505140377704,stacking regressor with Ridge meta
^RUT,walk,6,test,volatility,5,HYBRID_STACK_REG,121,0.0055005394933666935,0.006790941453433854,-1.2797147107060565,stacking regressor with Ridge meta
^RUT,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.004789267967140999,0.00588951188192093,-0.6591265199237892,pcol=persist_vol_kd
^RUT,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.0061630854479666946,0.007378532791626389,-0.955750732514439,pcol=persist_vol_kd
^RUT,walk,7,val,volatility,5,BASELINE_ZERO,121,0.01388195258525928,0.014615573887606287,-9.217688212851241,
^RUT,walk,7,test,volatility,5,BASELINE_ZERO,121,0.015376467146045536,0.016256475762139115,-8.49349836369877,
^RUT,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005063656632346231,0.005853805597229785,-0.6390699636606225,mean=0.0102267
^RUT,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00586993227191619,0.007372723270023668,-0.9526722063361761,mean=0.0102267
^RUT,walk,7,val,volatility,5,EXTRATREES,121,0.0033152282232681934,0.003928799694086763,0.2616867282311679,
^RUT,walk,7,test,volatility,5,EXTRATREES,121,0.004498444566976883,0.005475029267936757,-0.07682807128178681,
^RUT,walk,7,val,volatility,5,XGB,121,0.003445400852437002,0.004090070033536515,0.19982977017759362,
^RUT,walk,7,test,volatility,5,XGB,121,0.005230002454066639,0.006519094843796804,-0.5266802139774511,
^RUT,walk,7,val,volatility,5,LGBM,121,0.0036957965647128393,0.004391222846300119,0.07765827605181674,
^RUT,walk,7,test,volatility,5,LGBM,121,0.0049391874499296745,0.006084766018230826,-0.3300294074245185,
^RUT,walk,7,val,volatility,5,HGB,121,0.004367129185336758,0.005328257970934294,-0.3579737884291978,
^RUT,walk,7,test,volatility,5,HGB,121,0.006357381180268969,0.007701693242347141,-1.1308158156953798,
^RUT,walk,7,val,volatility,5,HYBRID_STACK_REG,121,0.0049105313014790476,0.005682541340674051,-0.5445647120666037,stacking regressor with Ridge meta
^RUT,walk,7,test,volatility,5,HYBRID_STACK_REG,121,0.00555958922536422,0.007038383037947262,-0.7795872034522116,stacking regressor with Ridge meta
^RUT,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.004487020934204138,0.005439171611339255,-0.46246692188624317,pcol=persist_vol_kd
^RUT,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.006369596407161309,0.007958643883569691,-1.219131654362534,pcol=persist_vol_kd
^RUT,walk,8,val,volatility,5,BASELINE_ZERO,121,0.015942893628666518,0.016565177112995988,-12.564778183468727,
^RUT,walk,8,test,volatility,5,BASELINE_ZERO,121,0.014155659125991909,0.015130280460749362,-7.020452674498257,
^RUT,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005890821660113742,0.007207104515178946,-1.5676875142319955,mean=0.0103115
^RUT,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004843539904891579,0.006581840154329108,-0.5177477076628112,mean=0.0103115
^RUT,walk,8,val,volatility,5,EXTRATREES,121,0.00402172706893692,0.005098400556694813,-0.28495652730033183,
